date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Number Increase,Adult Male,4287498.19574439,787069.198424545,2889244.16170042,3699608.21905296,4151973.91802088,4714935.68918438,7911238.82327728
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Number Increase,Overall,19881834.3453827,7558505.73544088,6730485.00297114,14256532.4008873,18523777.3093537,23899709.6862255,55767537.8572496
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Number Increase,Neonatal Combined,6251908.07316939,3584605.96334705,114328.278812659,3591734.13407298,5587747.52353943,8126107.16929236,23656358.1845426
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Number Increase,Juvenile Combined,5563704.7621566,2353187.88829424,1430115.09036774,3809445.41190298,5148887.79968222,6826925.96422916,16582331.5092517
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Number Increase,Adult Combined,8066221.51005666,1621090.21367038,5186041.63379075,6855352.85491134,7787141.98613201,8946676.55270394,15528848.1634553
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Number Increase,Female Combined,9097915.83906638,3768719.90461152,2541026.43093318,6293138.38285835,8420686.63612929,11101110.4008464,26992545.3787031
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Number Increase,Male Combined,10783918.5063163,3789785.83832994,4189458.57203796,7963394.01802894,10103090.6732244,12798599.2853791,28774992.4785465
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Mortality,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Mortality,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Mortality,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Mortality,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Mortality,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Mortality,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Mortality,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Mortality,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Mortality,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Mortality,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Mortality,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Total Mortality,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Population Liveweight (kg),Neonatal Female,69839364.4590702,28615580.6974786,20687705.0925549,48940779.1856518,64686969.7471411,84193670.0405792,229606952.179691
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Population Liveweight (kg),Neonatal Male,73350373.0087276,30898503.8032659,19777629.8517085,51021237.7211234,67023940.5191825,88515949.4149781,296130687.822035
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Population Liveweight (kg),Juvenile Female,86515966.4436294,27509348.9635077,32308616.9493862,66564021.7659862,81485292.389637,101271594.428735,231491733.520211
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Population Liveweight (kg),Juvenile Male,76766228.7827296,25317718.0340479,25439470.8419115,58608487.3161234,72114914.4985557,90156007.8507431,218517521.621021
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Population Liveweight (kg),Adult Female,525314337.559512,61621271.544365,347407326.849091,480648701.552331,526091623.427447,567984688.205263,729549277.80584
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Population Liveweight (kg),Adult Male,154462512.286378,31312374.120825,74548012.1014871,132359527.57133,151478218.257934,173402091.75758,309758751.989847
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Population Liveweight (kg),Overall,986248782.540047,158701864.182107,623624336.942685,872757766.91804,962452772.340988,1073475709.44218,1863090803.24022
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Population Liveweight (kg),Neonatal Combined,143189737.467798,54597712.4380521,42365073.0746622,103727843.864145,132805906.855012,170959220.301524,525737640.001727
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Population Liveweight (kg),Juvenile Combined,163282195.226359,49976136.1633516,61973839.3037811,126972490.945592,154304167.931433,189664720.228164,421153008.675771
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Population Liveweight (kg),Adult Combined,679776849.84589,77105478.0596232,468424326.82496,625840612.304476,676964287.596459,728964660.95763,998731232.231816
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Population Liveweight (kg),Female Combined,681669668.462212,94475132.9333971,444409440.219931,614829226.16608,672477393.858595,737097471.762582,1147311846.79735
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Population Liveweight (kg),Male Combined,304579114.077835,76756639.5004429,135535476.837962,249147137.669755,291491099.34103,345550644.087007,750583499.003661
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Offtake Liveweight (kg),Juvenile Female,2365006.73236881,506639.863489219,1133868.05755581,1994912.58243179,2304251.34087699,2667143.79519601,5090967.07408295
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Offtake Liveweight (kg),Juvenile Male,26479870.9996599,6140276.00462849,13082202.7237116,22040786.1376362,25693058.6415512,30048566.8256041,56020489.0029306
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Offtake Liveweight (kg),Adult Female,18523332.9727568,1990449.59086025,12405813.1776945,17077926.0161823,18608013.579385,20011283.042017,23685138.4387469
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Offtake Liveweight (kg),Adult Male,91907655.934201,13695340.0463441,51507648.8051083,81976764.1419139,91999733.6888262,101750379.239032,144018529.730383
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Offtake Liveweight (kg),Overall,139275866.638986,16820031.8630473,89959024.3979493,127494269.383969,138689238.292408,150316833.911656,217849302.143075
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Offtake Liveweight (kg),Juvenile Combined,28844877.7320287,6451323.08664116,14771114.5683747,24163296.2680091,27999727.2660079,32571609.896251,58900940.718178
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Offtake Liveweight (kg),Adult Combined,110430988.906958,13934810.4794527,65742520.2480182,100447838.674003,110468524.027894,120456150.43038,166463338.596022
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Offtake Liveweight (kg),Female Combined,20888339.7051256,2099462.91834489,14081339.6624767,19418039.545388,20956113.541347,22409897.5876474,28086821.8181352
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Offtake Liveweight (kg),Male Combined,118387526.933861,16330560.9579114,70082241.853232,106917299.458955,117838260.087766,129151457.094034,190522825.60303
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Meat (kg),Juvenile Female,993302.8275949,212788.742665472,476224.584173439,837863.284621352,967785.563168336,1120200.39398233,2138206.17111484
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Meat (kg),Juvenile Male,11121545.8198571,2578915.92194396,5494525.14395889,9257130.17780722,10791084.6294515,12620398.0667537,23528605.3812308
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Meat (kg),Adult Female,7779799.84855786,835988.828161306,5210441.53463171,7172728.92679657,7815365.7033417,8404738.87764714,9947758.14427368
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Meat (kg),Adult Male,38601215.4923644,5752042.81946451,21633212.4981455,34430240.9396038,38639888.149307,42735159.2803935,60487782.486761
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Meat (kg),Overall,58495863.9883743,7064413.38247985,37782790.2471387,53547593.1412668,58249480.0828114,63133070.2428957,91496706.9000914
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Meat (kg),Juvenile Combined,12114848.647452,2709555.69638928,6203868.11871738,10148584.4325638,11759885.4517233,13680076.1564254,24738395.1016348
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Meat (kg),Adult Combined,46381015.3409223,5852620.40137012,27611858.5041676,42188092.2430813,46396780.0917154,50591583.1807596,69914602.2103292
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Meat (kg),Female Combined,8773102.67615276,881774.425704853,5914162.65824022,8155576.60906297,8801567.68736573,9412156.98681189,11796465.1636168
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Meat (kg),Male Combined,49722761.3122216,6858835.6023228,29434541.5783575,44905265.7727612,49492069.2368619,54243611.9794942,80019586.7532725
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Manure,Neonatal Female,147221222.564923,41333910.6133789,74552792.2055884,116403086.318974,139947525.691493,169428983.367131,340527178.229767
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Manure,Neonatal Male,147221222.564923,41333910.6133789,74552792.2055884,116403086.318974,139947525.691493,169428983.367131,340527178.229767
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Manure,Juvenile Female,209233799.147467,37535954.6115461,142677227.43806,181206049.8043,202744355.97229,229578659.076199,382554566.745491
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Manure,Juvenile Male,167626985.613615,34322911.1912177,106790515.904848,142000042.962678,161688321.262161,186223149.06345,326201838.12226
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Manure,Adult Female,1667340453.75382,27916614.6925316,1617606298.26548,1646478550.85059,1662562247.58924,1682544999.55158,1795321936.50593
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Manure,Adult Male,388107509.610567,23442016.6165634,346358060.700141,370590380.423798,384092475.170767,400870894.868728,495627195.20102
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Manure,Overall,2726751193.25532,205884044.981726,2362537686.71971,2573081196.67931,2690982451.37744,2838075669.29422,3680759893.03424
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Manure,Neonatal Combined,294442445.129845,82667821.2267578,149105584.411177,232806172.637947,279895051.382986,338857966.734262,681054356.459535
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Manure,Juvenile Combined,376860784.761083,71858865.2566819,249467743.342907,323206092.766978,364432677.23445,415801808.139649,708756404.867752
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Manure,Adult Combined,2055447963.36439,51358631.0366579,1963964358.96562,2017068931.27439,2046654722.76001,2083415894.42031,2290949131.70695
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Manure,Female Combined,2023795475.46621,106785802.306336,1834836317.90913,1944087686.97386,2005254129.25302,2081552641.99491,2518403681.48119
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Manure,Male Combined,702955717.789105,99098246.3588049,527701368.810577,628993509.70545,685728322.124421,756523027.29931,1162356211.55305
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Hides,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Hides,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Hides,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Hides,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Hides,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Hides,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Milk,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Milk,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Milk,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Milk,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Milk,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Wool,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Wool,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Wool,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Wool,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Wool,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Wool,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Wool,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Wool,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Wool,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Wool,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Wool,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Wool,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Cml Dry Matter,Neonatal Female,514856297.148443,185408116.905703,156300986.475855,380233660.375087,481468499.074049,614968257.591845,1567818148.02593
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Cml Dry Matter,Neonatal Male,539051339.17356,196784034.742943,176218206.085214,395010235.027047,504636629.213325,643592707.025414,1699637511.97865
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Cml Dry Matter,Juvenile Female,589030580.36066,137216255.800962,279478579.363496,490648455.289457,570020942.581441,664296279.212355,1342737170.83826
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Cml Dry Matter,Juvenile Male,498277852.560824,124566827.986905,227803951.524448,408651814.213581,479905777.106266,567506364.291712,1131909577.61837
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Cml Dry Matter,Adult Female,4403982246.86817,474356515.483997,2926977363.34634,4063270230.53496,4422659988.84836,4755733525.7993,5742397672.74384
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Cml Dry Matter,Adult Male,1130352659.34012,174956928.873079,669817311.694332,1002551334.57629,1130820287.29297,1253185626.86671,1723071472.22743
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Cml Dry Matter,Overall,7675550975.45177,844887542.405284,5119359551.72914,7089727746.89946,7616682289.67879,8187514275.21244,11723479795.2119
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Cml Dry Matter,Neonatal Combined,1053907636.322,341709792.601458,365311640.449833,807773768.662917,994288312.007154,1234264517.24338,3170663800.77734
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Cml Dry Matter,Juvenile Combined,1087308432.92148,237392227.225387,566250016.494247,915289201.71894,1049552152.60562,1220449684.38329,2276518947.67596
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Cml Dry Matter,Adult Combined,5534334906.20828,519037249.433105,3859147515.99033,5165572505.94198,5547406105.5587,5907977318.62938,7272798638.73518
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Cml Dry Matter,Female Combined,5507869124.37727,589294239.356924,3711486163.40845,5098804460.05561,5498202833.97886,5899173209.44267,7919763331.13888
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Cml Dry Matter,Male Combined,2167681851.0745,389861757.189952,1275274188.33201,1892782006.18562,2112897810.70784,2386573162.98466,4295483776.873
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Offtake,Juvenile Female,262385539.245404,74522391.2223975,106884157.865508,207315063.691449,252578176.611626,306704038.770205,672455564.987497
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Offtake,Juvenile Male,3704065683.70736,1306774511.34439,1219331392.73069,2723467315.86523,3516737480.33571,4460344908.88682,10352108353.623
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Offtake,Adult Female,1998670443.8719,194158198.788806,1585727912.8092,1852295861.34368,1982596081.55335,2129021364.02488,2678239070.16809
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Offtake,Adult Male,13318311527.5727,3354148982.92874,6544447456.03129,10702548364.7994,12998092512.379,15585335825.8632,27006882656.7822
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Offtake,Overall,19283433194.3974,3743649211.14363,10797691841.0618,16482563504.5298,18965238641.0581,21740971626.0387,35407980063.4223
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Offtake,Juvenile Combined,3966451222.95276,1329614553.03776,1346356798.1664,2973136812.75406,3777624638.69669,4723092566.43786,10735322405.9086
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Offtake,Adult Combined,15316981971.4446,3362436781.55954,8519098262.33293,12717151358.5493,14997790032.2736,17593484204.4703,29120851586.438
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Offtake,Female Combined,2261055983.11731,213542027.219091,1733175437.86595,2103356230.41639,2243701003.16331,2403652056.4396,3198034479.29238
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Offtake,Male Combined,17022377211.2801,3718401302.96508,8603441495.43159,14245840633.5495,16697592883.2279,19446245679.9721,32616043430.4169
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Herd Increase,Neonatal Female,4535623639.46475,2663542201.87627,73244474.2991427,2589296156.23056,4020823130.4822,5935006661.77147,18330262679.7781
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Herd Increase,Neonatal Male,4747257985.69932,2787070005.7786,96399299.257898,2682725083.4176,4188802611.06059,6200710958.38901,19657445032.4034
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Herd Increase,Juvenile Female,4985054116.30581,3034373499.95223,211066773.901713,2790456949.38241,4329665125.69118,6466991144.92195,24939874506.7184
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Herd Increase,Juvenile Male,7082434863.07841,3951072226.85507,790532097.862356,4205283295.75358,6147786922.68711,9039075574.93473,30550923263.8115
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Herd Increase,Adult Female,10431153627.7176,2933192183.15654,4990476316.6478,8266966346.71522,9939292625.88346,12025150592.6113,27798387185.8809
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Herd Increase,Adult Male,7525068011.37883,3732487910.48829,1395516037.52289,4812565248.73512,6753055583.64807,9366195089.50041,30419977320.2543
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Herd Increase,Overall,39306592243.6448,17484749393.0436,8961586468.1588,26363831045.0213,36070155326.8696,48696823301.2823,128298713740.674
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Herd Increase,Neonatal Combined,9282881625.16407,5380116002.41834,169643773.557041,5287410790.24449,8241858657.71969,12126440783.0948,37854383329.4398
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Herd Increase,Juvenile Combined,12067488979.3842,6506140544.93062,1138269737.12814,7308812113.92142,10666322823.8944,15424914299.5275,51869970708.844
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Herd Increase,Adult Combined,17956221639.0965,6302811146.92974,6804715684.67584,13301623115.5402,16825828898.6895,21290836587.1282,50564330072.8982
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Herd Increase,Female Combined,19951831383.4882,8252472030.24886,5852483507.18767,13788418949.9734,18503911483.3484,24345544269.7595,65732469333.4676
2023-08-14,16:29,AL,10000,CLM,S,Ideal,Value of Herd Increase,Male Combined,19354760860.1566,9580922317.32414,2597013182.92153,12275396602.0792,17471521727.8265,24410218957.412,69964458119.2264
