date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Number Increase,Adult Male,2650886.85935208,176582.94364061,1967917.5060436,2528279.53091425,2649722.5868631,2767933.90108532,3277902.35383691
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Number Increase,Overall,5959679.11945052,1387724.2205677,1090625.05704904,4972792.35640139,5913496.98650999,6890030.52244515,11135550.6123758
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Number Increase,Neonatal Combined,481609.745745783,596079.662154374,-1332298.33251047,61983.2093228187,450772.909046316,872415.209890667,2687064.92942181
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Number Increase,Juvenile Combined,1409793.57792568,432140.242236849,-55594.726043766,1100307.4291829,1393757.07060195,1700833.44955791,3073672.70829268
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Number Increase,Adult Combined,4068275.79577906,443778.060293105,2362366.69800125,3769648.28797875,4075107.20751171,4378450.85341497,5603431.93047771
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Number Increase,Female Combined,1817904.33182872,739761.097120368,-775924.355772564,1302210.41499388,1804845.80799123,2314971.53698602,4542384.39633375
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Number Increase,Male Combined,4141774.7876218,673654.374924291,1866549.4128216,3663110.46685401,4113284.11726101,4589650.67832348,6593166.21604202
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Mortality,Neonatal Female,1004486.87608058,283320.474434064,398430.467415078,788654.127390185,990128.978222398,1200626.51552007,2037896.15056115
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Mortality,Neonatal Male,1004486.87608058,283320.474434064,398430.467415078,788654.127390185,990128.978222398,1200626.51552007,2037896.15056115
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Mortality,Juvenile Female,382902.1848577,162081.295677118,117729.07073616,255431.766001454,357913.121100044,489135.012584678,939930.08141359
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Mortality,Juvenile Male,284846.838224205,121864.261047497,85840.640063572,189327.20527045,265392.836265125,363887.922495758,715774.929965023
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Mortality,Adult Female,839253.320698086,280068.843680576,300923.402685374,613885.835356385,814378.020027848,1036126.03001595,1627528.62999664
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Mortality,Adult Male,217172.458586509,80174.9250259158,66170.0597587023,153919.650780807,209267.635323516,274177.105406631,445441.806122095
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Mortality,Overall,3733148.55452765,697646.847922727,1972873.83135042,3217089.99259557,3692914.16460113,4204499.96223162,6957264.62231341
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Mortality,Neonatal Combined,2008973.75216115,566640.948868127,796860.934830156,1577308.25478037,1980257.9564448,2401253.03104013,4075792.3011223
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Mortality,Juvenile Combined,667749.023081906,283924.584777962,203569.710799732,444736.140524324,623302.430026025,853127.505704702,1652905.75379953
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Mortality,Adult Combined,1056425.7792846,295027.961192243,451512.419415951,828671.419678297,1027496.69343538,1255049.8548148,1908238.58911808
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Mortality,Female Combined,2226642.38163636,429151.5352693,1142442.18671365,1910187.70301718,2204445.06736192,2511313.11180581,4022304.28953102
2023-08-16,11:39,AL,10000,CLM,S,Current,Total Mortality,Male Combined,1506506.17289129,318056.558816167,620366.510807309,1271074.8715483,1490222.54108549,1715159.28181928,2934960.33278239
2023-08-16,11:39,AL,10000,CLM,S,Current,Population Liveweight (kg),Neonatal Female,26441073.0149148,5726334.94859666,8237997.14439409,22518152.8401209,26272300.0651626,30129401.7199243,48366229.0268063
2023-08-16,11:39,AL,10000,CLM,S,Current,Population Liveweight (kg),Neonatal Male,26358637.3164216,5664405.09524356,6366185.7766023,22423411.0906271,26210785.5473843,30164650.3884542,49626170.3000105
2023-08-16,11:39,AL,10000,CLM,S,Current,Population Liveweight (kg),Juvenile Female,42230700.1053303,8911000.12330777,14876290.1389604,36076305.3657336,41804419.3002196,48019171.371209,83414120.7973987
2023-08-16,11:39,AL,10000,CLM,S,Current,Population Liveweight (kg),Juvenile Male,34370102.4863589,7254583.86445174,9554044.07470392,29328838.0873038,34008358.8187919,39051972.5439045,68626933.5745903
2023-08-16,11:39,AL,10000,CLM,S,Current,Population Liveweight (kg),Adult Female,426216927.888068,62077631.9675967,183777713.369322,385316601.385218,425947275.624785,467927800.485944,666181774.405811
2023-08-16,11:39,AL,10000,CLM,S,Current,Population Liveweight (kg),Adult Male,103557717.898668,22732309.1338694,26547113.7526681,88017740.5779009,103556833.246837,118992826.592342,193135277.852052
2023-08-16,11:39,AL,10000,CLM,S,Current,Population Liveweight (kg),Overall,659175158.709762,71523292.2425503,388432266.333549,611554897.286175,658885098.90182,706412938.558105,929053256.902719
2023-08-16,11:39,AL,10000,CLM,S,Current,Population Liveweight (kg),Neonatal Combined,52799710.3313364,9421081.13503211,20756210.0782163,46172258.9395761,52373467.6077228,58778296.7946301,97992399.3268168
2023-08-16,11:39,AL,10000,CLM,S,Current,Population Liveweight (kg),Juvenile Combined,76600802.5916892,12914298.717135,35890997.4930557,67392548.69642,75872392.7687055,85070447.9137919,127227266.602829
2023-08-16,11:39,AL,10000,CLM,S,Current,Population Liveweight (kg),Adult Combined,529774645.786737,66485091.7552616,298580343.559884,485566763.680778,529610703.109045,574379457.236896,779180466.691656
2023-08-16,11:39,AL,10000,CLM,S,Current,Population Liveweight (kg),Female Combined,494888701.008313,64080131.0456875,245445936.109001,452445244.037917,494542368.235856,537269718.966078,732083647.669222
2023-08-16,11:39,AL,10000,CLM,S,Current,Population Liveweight (kg),Male Combined,164286457.701449,25998094.3040972,73183964.7235978,146408390.93006,163403445.813976,181668302.601246,275749565.932998
2023-08-16,11:39,AL,10000,CLM,S,Current,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Offtake Liveweight (kg),Juvenile Female,1634888.02593857,306077.955785791,653935.415585513,1423111.05613334,1632969.00042984,1840481.58576012,2907330.5073116
2023-08-16,11:39,AL,10000,CLM,S,Current,Offtake Liveweight (kg),Juvenile Male,16392572.1969093,3104529.81118121,5959907.35513381,14255961.0051652,16341227.2665869,18427298.2321036,29596476.3541505
2023-08-16,11:39,AL,10000,CLM,S,Current,Offtake Liveweight (kg),Adult Female,16489960.3534428,2336421.24759187,7126451.87937556,14980906.4383686,16474308.3563668,18053241.9703864,25594226.1795751
2023-08-16,11:39,AL,10000,CLM,S,Current,Offtake Liveweight (kg),Adult Male,76831226.0250838,16625850.6975494,20389762.1795632,65360516.6387855,77039930.708529,88052009.0703799,140057528.778358
2023-08-16,11:39,AL,10000,CLM,S,Current,Offtake Liveweight (kg),Overall,111348646.601374,17042159.41973,49064232.5244166,99613430.2662536,111326819.621548,122569317.083289,178363865.365796
2023-08-16,11:39,AL,10000,CLM,S,Current,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Offtake Liveweight (kg),Juvenile Combined,18027460.2228478,3146068.86660688,7485490.58675629,15857403.2638361,17956432.5176812,20085361.0078133,31628651.1840166
2023-08-16,11:39,AL,10000,CLM,S,Current,Offtake Liveweight (kg),Adult Combined,93321186.3785265,16758120.4001931,36737699.462906,81805131.1974608,93423103.7394614,104550274.77203,157105372.017832
2023-08-16,11:39,AL,10000,CLM,S,Current,Offtake Liveweight (kg),Female Combined,18124848.3793813,2357229.05465638,8568071.15160126,16571596.3136039,18109022.5470559,19701636.3748625,27499340.1772922
2023-08-16,11:39,AL,10000,CLM,S,Current,Offtake Liveweight (kg),Male Combined,93223798.221993,16899287.2209768,31110145.5249306,81604080.0807632,93307154.6567025,104407344.719469,160021368.68088
2023-08-16,11:39,AL,10000,CLM,S,Current,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Meat (kg),Juvenile Female,686652.9708942,128552.741430032,274652.874545916,597706.643576004,685846.980180531,773002.266019251,1221078.81307087
2023-08-16,11:39,AL,10000,CLM,S,Current,Meat (kg),Juvenile Male,6884880.32270189,1303902.52069611,2503161.0891562,5987503.62216937,6863315.45196649,7739465.25748352,12430520.0687432
2023-08-16,11:39,AL,10000,CLM,S,Current,Meat (kg),Adult Female,6925783.34844596,981296.923988587,2993109.78933773,6291980.7041148,6919209.50967405,7582361.62756229,10749574.9954215
2023-08-16,11:39,AL,10000,CLM,S,Current,Meat (kg),Adult Male,32269114.9305352,6982857.29297077,8563700.11541653,27451416.9882899,32356770.8975822,36981843.8095596,58824162.0869104
2023-08-16,11:39,AL,10000,CLM,S,Current,Meat (kg),Overall,46766431.5725772,7157706.95628658,20606977.660255,41837640.7118265,46757264.2410502,51479113.1749813,74912823.4536342
2023-08-16,11:39,AL,10000,CLM,S,Current,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Meat (kg),Juvenile Combined,7571533.29359609,1321348.92397489,3143906.04643764,6660109.37081117,7541701.65742611,8435851.6232816,13284033.497287
2023-08-16,11:39,AL,10000,CLM,S,Current,Meat (kg),Adult Combined,39194898.2789811,7038410.56808108,15429833.7744205,34358155.1029335,39237703.5705738,43911115.4042527,65984256.2474896
2023-08-16,11:39,AL,10000,CLM,S,Current,Meat (kg),Female Combined,7612436.31934016,990036.202955682,3598589.88367253,6960070.45171363,7605789.46976348,8274687.27744224,11549722.8744627
2023-08-16,11:39,AL,10000,CLM,S,Current,Meat (kg),Male Combined,39153995.2532371,7097700.63281026,13066261.1204708,34273713.6339205,39189004.9558151,43851084.7821769,67208974.8459696
2023-08-16,11:39,AL,10000,CLM,S,Current,Manure,Neonatal Female,79976220.4266919,7636222.61535125,56079863.2557683,74641613.8269925,79647395.1335299,85030521.0391604,107277778.242681
2023-08-16,11:39,AL,10000,CLM,S,Current,Manure,Neonatal Male,79976220.4266919,7636222.61535125,56079863.2557683,74641613.8269925,79647395.1335299,85030521.0391604,107277778.242681
2023-08-16,11:39,AL,10000,CLM,S,Current,Manure,Juvenile Female,139468572.104903,7854535.44075091,110496173.710612,133923643.717164,139288704.41046,144819737.808511,168887898.507081
2023-08-16,11:39,AL,10000,CLM,S,Current,Manure,Juvenile Male,106104377.68311,6790188.28569854,82076798.276455,101290729.556461,105874274.591193,110671388.494012,131785555.162804
2023-08-16,11:39,AL,10000,CLM,S,Current,Manure,Adult Female,1566390089.59807,17118271.758469,1508222915.61929,1554936491.33883,1567936347.57737,1579319719.90716,1610817638.99309
2023-08-16,11:39,AL,10000,CLM,S,Current,Manure,Adult Male,334955935.124276,6206465.61208915,310410560.65964,330767040.160461,335118135.551557,339164844.743561,356441413.960191
2023-08-16,11:39,AL,10000,CLM,S,Current,Manure,Overall,2306871415.36374,44149773.777158,2138488642.117,2275937838.18915,2306373176.88899,2336806225.86648,2466366521.10617
2023-08-16,11:39,AL,10000,CLM,S,Current,Manure,Neonatal Combined,159952440.853384,15272445.2307025,112159726.511537,149283227.653985,159294790.26706,170061042.078321,214555556.485363
2023-08-16,11:39,AL,10000,CLM,S,Current,Manure,Juvenile Combined,245572949.788013,14616669.2749372,192572971.987067,235253079.31149,245190318.040634,255436276.295611,300673453.669885
2023-08-16,11:39,AL,10000,CLM,S,Current,Manure,Adult Combined,1901346024.72235,20149275.3856028,1825219641.46426,1887850716.32258,1902375513.72637,1915853388.77608,1963605531.25915
2023-08-16,11:39,AL,10000,CLM,S,Current,Manure,Female Combined,1785834882.12966,27010628.0830651,1686254132.41672,1767213983.3669,1786303846.64488,1804450937.38367,1877009112.53234
2023-08-16,11:39,AL,10000,CLM,S,Current,Manure,Male Combined,521036533.234077,19424613.1239468,450755424.139979,507353286.355615,520485430.795702,534008642.277475,589357408.573833
2023-08-16,11:39,AL,10000,CLM,S,Current,Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Hides,Juvenile Female,191451.09242885,81040.647838559,58864.53536808,127715.883000727,178956.560550022,244567.506292339,469965.040706795
2023-08-16,11:39,AL,10000,CLM,S,Current,Hides,Juvenile Male,142423.419112103,60932.1305237485,42920.320031786,94663.6026352252,132696.418132563,181943.961247879,357887.464982512
2023-08-16,11:39,AL,10000,CLM,S,Current,Hides,Adult Female,419626.660349043,140034.421840288,150461.701342687,306942.917678193,407189.010013924,518063.015007973,813764.314998318
2023-08-16,11:39,AL,10000,CLM,S,Current,Hides,Adult Male,108586.229293255,40087.4625129579,33085.0298793511,76959.8253904036,104633.817661758,137088.552703315,222720.903061048
2023-08-16,11:39,AL,10000,CLM,S,Current,Hides,Overall,862087.40118325,200690.333850389,380022.495614189,714883.598609396,845876.044184181,989717.784719024,1682790.77194919
2023-08-16,11:39,AL,10000,CLM,S,Current,Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Hides,Juvenile Combined,333874.511540953,141962.292388981,101784.855399866,222368.070262162,311651.215013012,426563.752852351,826452.876899766
2023-08-16,11:39,AL,10000,CLM,S,Current,Hides,Adult Combined,528212.889642298,147513.980596122,225756.209707976,414335.709839149,513748.34671769,627524.927407398,954119.29455904
2023-08-16,11:39,AL,10000,CLM,S,Current,Hides,Female Combined,611077.752777893,159673.045204204,225335.702252488,489148.053126888,597611.03266991,717348.737064474,1153573.94654467
2023-08-16,11:39,AL,10000,CLM,S,Current,Hides,Male Combined,251009.648405357,71670.683275219,87632.2273095516,198022.20328744,241859.142534823,298012.419907707,531503.847378859
2023-08-16,11:39,AL,10000,CLM,S,Current,Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Milk,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Milk,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Milk,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Milk,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Milk,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Wool,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Wool,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Wool,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Wool,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Wool,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Wool,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Wool,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Wool,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Wool,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Wool,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Wool,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Wool,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Cml Dry Matter,Neonatal Female,236657832.66419,46826595.2488666,80418831.4028615,204492601.007793,236391765.768918,268991262.009412,397775636.847083
2023-08-16,11:39,AL,10000,CLM,S,Current,Cml Dry Matter,Neonatal Male,237580460.410226,46697705.0459623,50283544.1082584,205319440.556552,238176007.612643,270088074.779725,404303771.677635
2023-08-16,11:39,AL,10000,CLM,S,Current,Cml Dry Matter,Juvenile Female,383804122.025589,72636699.2739831,145036589.085463,333902553.611003,382016168.895615,432168965.512649,686526210.744318
2023-08-16,11:39,AL,10000,CLM,S,Current,Cml Dry Matter,Juvenile Male,292667795.098298,55518732.488155,93009613.1454064,255716961.764255,291932006.923158,328730535.771404,519363717.892862
2023-08-16,11:39,AL,10000,CLM,S,Current,Cml Dry Matter,Adult Female,3873988440.83561,562870664.155028,1666792949.96055,3504321453.6657,3871830342.64777,4263711280.11777,5814800863.65361
2023-08-16,11:39,AL,10000,CLM,S,Current,Cml Dry Matter,Adult Male,921011822.482589,201475004.783428,201971364.140914,782124815.281102,922572087.268608,1056678001.08948,1699611033.46378
2023-08-16,11:39,AL,10000,CLM,S,Current,Cml Dry Matter,Overall,5945710473.5165,616539125.501378,3715889854.78274,5538207205.74481,5948141543.01588,6370345919.62543,8223792078.5247
2023-08-16,11:39,AL,10000,CLM,S,Current,Cml Dry Matter,Neonatal Combined,474238293.074415,73933861.5753244,212822269.036193,422527907.685087,472269861.131194,524630652.774983,771223843.656615
2023-08-16,11:39,AL,10000,CLM,S,Current,Cml Dry Matter,Juvenile Combined,676471917.123887,96216771.0073463,347095467.40518,610626049.306495,674293777.251793,739838344.06153,1058206460.95607
2023-08-16,11:39,AL,10000,CLM,S,Current,Cml Dry Matter,Adult Combined,4795000263.3182,596514232.551187,2715945199.83394,4395011051.49577,4801998973.20295,5211137896.88638,6880663720.38269
2023-08-16,11:39,AL,10000,CLM,S,Current,Cml Dry Matter,Female Combined,4494450395.52539,571542846.754316,2258540478.39788,4113779507.51345,4495541624.71529,4895145464.81811,6547047668.42477
2023-08-16,11:39,AL,10000,CLM,S,Current,Cml Dry Matter,Male Combined,1451260077.99111,218569708.540156,708710784.494825,1300431813.93016,1449198429.24235,1599373919.44287,2392876559.21838
2023-08-16,11:39,AL,10000,CLM,S,Current,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Current,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
