species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,Infectious,6507852356.37651,3078041509.05004,6317076872.72286,6698627840.03015
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,Non-infectious,5593679578.35028,2592188092.79172,5433017048.07914,5754342108.62141
All Poultry,National,Village,Chick,Chick,Overall,2020,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,External,679515301.45935,94042003.15768,673686624.82084,685343978.09786
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,Infectious,1129989630.60645,101517731.41082,1123697612.04453,1136281649.16838
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,Non-infectious,317501621.61013,61652933.5397168,313680403.416638,321322839.803622
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,External,4081530900.22654,1950713959.65728,3960626618.06227,4202435182.39082
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,Infectious,6833244974.19533,3231943584.50254,6632930716.35901,7033559232.03166
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,Non-infectious,5873363557.26779,2721797497.4313,5704667900.4831,6042059214.05248
All Poultry,National,Village,Chick,Chick,Overall,2021,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,External,713491066.532317,98744103.3155641,707370956.061882,719611177.002753
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,Infectious,1186489112.13677,106593617.981361,1179882492.64675,1193095731.6268
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,Non-infectious,333376702.690636,64735580.2167027,329364423.58747,337388981.793803
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,External,4285607445.23787,2048249657.64015,4158657948.96538,4412556941.51036
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,Infectious,7174907222.9051,3393540763.72767,6964577252.17696,7385237193.63324
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,Non-infectious,6167031735.13118,2857887372.30287,5989901295.50725,6344162174.7551
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,External,160105694.068562,25375487.710715,158532933.946021,161678454.191103
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,434707348.018383,31424425.4404034,432759677.740284,436655018.296481
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,220646053.637857,24591969.5574603,219121855.581227,222170251.694487
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,External,7261486585.66944,3178458759.69572,7064487290.705,7458485880.63387
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,14359960094.5606,5928522073.05867,13992513241.5817,14727406947.5396
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,13760909431.4698,5736135032.10147,13405386631.7173,14116432231.2223
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,External,168110978.771991,26644262.0962507,166459580.643323,169762376.900658
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,456442715.419303,32995646.712424,454397661.6273,458487769.211307
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,231678356.31975,25821568.0353321,230077948.360289,233278764.279212
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,External,7624560914.95291,3337381697.68051,7417711655.24025,7831410174.66556
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,15077958099.2887,6224948176.71161,14692138903.6608,15463777294.9166
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,14448954903.0433,6022941783.70654,14075655963.3032,14822253842.7834
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,External,176516527.710591,27976475.2010632,174782559.675489,178250495.745692
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,479264851.19027,34645429.0480457,477117544.708666,481412157.671874
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,243262274.135738,27112646.4370976,241581845.778304,244942702.493173
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,External,8005788960.70056,3504250782.56453,7788597238.00227,8222980683.39884
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,15831856004.2531,6536195585.54719,15426745848.8438,16236966159.6624
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,15171402648.1954,6324088872.89187,14779438761.4684,15563366534.9225
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,External,185342354.096121,29375298.9611163,183521687.659264,187163020.532977
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,503228093.749785,36377700.5004484,500973421.944101,505482765.555469
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,255425387.842526,28468278.7589515,253660938.06722,257189837.617832
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,External,8406078408.73558,3679463321.69276,8178027099.90238,8634129717.56878
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,16623448804.4658,6863005364.82455,16198083141.286,17048814467.6455
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,15929972780.6052,6640293316.53647,15518410699.5418,16341534861.6687
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Mortality,External,194609471.800927,30844063.9091721,192697772.042228,196521171.559626
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,528389498.437275,38196585.5254712,526022093.041307,530756903.833244
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,268196657.234653,29891692.696898,266343984.970581,270049329.498724
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Production loss,External,8826382329.17236,3863436487.7774,8586928454.8975,9065836203.44722
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,17454621244.6891,7206155633.06577,17007987298.3503,17901255191.0278
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,16726471419.6355,6972307982.36329,16294331234.5189,17158611604.7521
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Health cost,External,17509153.309111133,876970.2349090079,15790291.648689479,19228014.969532788
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Health cost,Infectious,17509153.309111133,876970.2349090079,15790291.648689479,19228014.969532788
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Health cost,Non-infectious,17509153.309111133,876970.2349090079,15790291.648689479,19228014.969532788
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Mortality,External,1058543976.87108,151812716.754918,1049134700.10254,1067953253.63961
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Mortality,Infectious,2141931115.60279,202512431.937668,2129379495.6733,2154482735.53228
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Mortality,Non-infectious,1396175971.74698,187788630.382752,1384536925.72353,1407815017.77043
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Production loss,External,2067882550.96193,766148730.254804,2020397033.26009,2115368068.66377
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Production loss,Infectious,4614853880.07968,1620268305.90611,4514430455.37957,4715277304.77979
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Production loss,Non-infectious,3238428068.4836,1159782758.85615,3166545309.23445,3310310827.73276
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Health cost,External,18384610.97456669,920818.7466544583,16579806.231123952,20189415.718009427
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Health cost,Infectious,18384610.97456669,920818.7466544583,16579806.231123952,20189415.718009427
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Health cost,Non-infectious,18384610.97456669,920818.7466544583,16579806.231123952,20189415.718009427
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,External,1111471175.68295,159403352.517528,1101591435.08064,1121350916.28525
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,Infectious,2249027671.34589,212638053.581558,2235848470.41701,2262206872.27476
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,Non-infectious,1465984770.31217,197178061.932649,1453763771.98564,1478205768.6387
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,External,2171276678.51003,804456166.767491,2121416884.9231,2221136472.09695
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Infectious,4845596574.08366,1701281721.20129,4740151978.14855,4951041170.01878
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Non-infectious,3400349471.90778,1217771896.79888,3324872574.69618,3475826369.11939
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,External,19303841.523295026,966859.6839871813,17408796.54268015,21198886.5039099
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,Infectious,19303841.523295026,966859.6839871813,17408796.54268015,21198886.5039099
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,Non-infectious,19303841.523295026,966859.6839871813,17408796.54268015,21198886.5039099
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,External,1167044734.43692,167373520.071846,1156671006.80893,1177418462.06491
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Infectious,2361479054.8779,223269956.305404,2347640893.89981,2375317215.856
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Non-infectious,1539284008.80668,207036965.058577,1526451960.56201,1552116057.05136
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,External,2279840512.43553,844678975.105816,2227487729.16926,2332193295.7018
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Infectious,5087876402.78785,1786345807.26124,4977159577.05599,5198593228.51971
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Non-infectious,3570366945.50317,1278660491.63874,3491116203.43099,3649617687.57535
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,External,20269033.599459775,1015202.6681865402,18279236.369814157,22258830.829105392
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Infectious,20269033.599459775,1015202.6681865402,18279236.369814157,22258830.829105392
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Non-infectious,20269033.599459775,1015202.6681865402,18279236.369814157,22258830.829105392
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,External,1225396971.13003,175742196.007286,1214504557.12487,1236289385.13519
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Infectious,2479553007.5882,234433454.163311,2465022938.55856,2494083076.61784
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Non-infectious,1616248209.22692,217388813.339407,1602774558.56829,1629721859.88556
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,External,2393832538.05731,886912923.861059,2338862115.62773,2448802960.48689
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Infectious,5342270222.92724,1875663097.62419,5226017555.90879,5458522889.94569
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Non-infectious,3748885292.77833,1342593516.2206,3665672013.60255,3832098571.95411
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,External,21282485.279432766,1065962.8015958674,19193198.188304868,23371772.370560665
