species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,External,1288483990.41987,184789917.016127,1277030803.16121,1299937177.67853
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Infectious,2607207647.2961,246502773.898288,2591929527.82495,2622485766.76724
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Non-infectious,1699457393.5541,228580626.509401,1685290079.87494,1713624707.23326
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,External,2502463602.31835,1026658353.77037,2438831827.56427,2566095377.07244
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Infectious,5584492371.91684,2188245131.40229,5448866025.72606,5720118718.10762
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Non-infectious,3919102143.42554,1560491541.08193,3822383652.91395,4015820633.93712
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,External,1352908189.91483,194029412.805202,1340882343.29707,1364934036.5326
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Infectious,2737568029.63047,258827912.631813,2721526004.18338,2753610055.07757
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Non-infectious,1784430263.21361,240009657.860155,1769554583.84892,1799305942.57829
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,External,2627586782.43427,1077991271.45885,2560773418.94248,2694400145.92606
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Infectious,5863716990.51268,2297657387.97232,5721309327.01237,6006124654.01299
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Non-infectious,4115057250.59681,1638516118.13596,4013502835.55965,4216611665.63397
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,External,541088236.139752,78497112.6044742,536223024.095502,545953448.184003
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Infectious,1030607609.5802,84781480.3757996,1025352895.54337,1035862323.61704
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Non-infectious,611435062.093584,70345453.2472315,607075085.8468,615795038.340369
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,External,3671428894.894,1525497166.53313,3576879338.33281,3765978451.45519
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,Infectious,7756695692.02817,3112618493.3411,7563777144.06496,7949614239.99138
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,Non-infectious,5358916102.29984,2191781485.36436,5223070574.64724,5494761629.95243
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,External,568142647.918928,82421968.1746175,563034175.276189,573251120.561668
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,Infectious,1082137990.02023,89020554.4468734,1076620540.27831,1087655439.76215
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,Non-infectious,642006815.184952,73862725.9780584,637428840.121585,646584790.24832
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,External,3855000339.6387,1601772024.85973,3755723305.24945,3954277374.02795
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,Infectious,8144530476.62958,3268249418.00803,7941966001.26822,8347094951.99095
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,Non-infectious,5626861907.41483,2301370559.63249,5484224103.37961,5769499711.45005
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,External,596549780.28836,86543066.5261154,591185884.017031,601913676.559689
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,Infectious,1136244889.48407,93471582.2190285,1130451567.25197,1142038211.71617
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,Non-infectious,674107155.931495,77555862.3421773,669300282.110917,678914029.752072
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,External,4047750356.62063,1681860626.10266,3943509470.51193,4151991242.72934
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,Infectious,8551757000.46106,3431661888.9083,8339064301.33163,8764449699.59048
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,Non-infectious,5908205002.78557,2416439087.61403,5758435308.54859,6057974697.02254
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,External,626377269.277501,90870219.7979019,620745178.195985,632009360.359017
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,Infectious,1193057133.92282,98145161.3774342,1186974145.57617,1199140122.26947
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,Non-infectious,707812513.715945,81433655.5214059,702765296.200488,712859731.231401
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,External,4250137874.45166,1765953657.40774,4140684944.03752,4359590804.8658
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,Infectious,8979344850.48411,3603244983.3536,8756017516.39822,9202672184.57
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,Non-infectious,6203615252.92484,2537261041.99465,6046357073.97603,6360873431.87366
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,External,657696132.717282,95413730.7358638,651782437.084908,663609828.349655
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Infectious,1252709990.58516,103052419.491513,1246322852.81838,1259097128.35194
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Non-infectious,743203139.390173,85505338.356646,737903560.995276,748502717.78507
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,External,4462644768.17425,1854251340.27808,4347719191.2394,4577570345.10909
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Infectious,9428312093.00832,3783407232.52117,9193818392.21814,9662805793.79849
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Non-infectious,6513796015.57109,2664124094.0943,6348674927.67483,6678917103.46734
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,792194605.398842,110305236.752932,785357941.621177,799031269.176507
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,1679609934.11147,136150612.314566,1671171386.79569,1688048481.42725
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,963368181.106895,118771174.181286,956006802.73304,970729559.480749
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,3426727815.91275,1282163278.48121,3347259972.85216,3506195658.97335
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,7903847499.15604,2780626977.3183,7731505620.43264,8076189377.87943
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,4900736633.88249,1750789822.10431,4792223550.44753,5009249717.31746
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,831804335.740063,115820498.631849,824625838.770957,838982832.709168
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,1763590430.94136,142958142.819024,1754729956.26669,1772450905.61603
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,1011536590.23777,124709732.897592,1003807142.94478,1019266037.53077
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,3598064206.70839,1346271442.40525,3514622971.49477,3681505441.92202
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,8299039874.11384,2919658326.18416,8118080901.45428,8479998846.7734
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,5145773465.57662,1838329313.20949,5031834727.96991,5259712203.18333
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,873394552.595021,121611523.602779,865857130.775022,880931974.415021
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,1851769952.60694,150106049.853873,1842466454.20511,1861073451.00877
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,1062113419.82168,130945219.549412,1053997500.16361,1070229339.47976
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,3777967417.04381,1413585014.52549,3690354120.06951,3865580714.01812
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,8713991867.81953,3065641242.49331,8523984946.527,8903998789.11206
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,5403062138.85545,1930245778.86994,5283426464.36841,5522697813.34249
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,917064280.289554,127692099.820413,909149987.376231,924978573.202878
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,1944358450.35028,157611352.245405,1934589777.03463,1954127123.66593
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,1115219090.88143,137492480.533531,1106697375.24004,1123740806.52282
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,3966865787.896,1484264265.25174,3874871826.07298,4058859749.71902
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,9149691461.2105,3218923304.61792,8950184193.85335,9349198728.56766
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,5673215245.79822,2026758067.8134,5547597787.58683,5798832704.00961
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,962917494.365783,134076704.847167,954607486.804579,971227501.926987
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,2041576372.97549,165491919.761233,2031319266.00004,2051833479.95095
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,1170980045.49095,144367104.566573,1162032244.0671,1179927846.91481
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,4165209077.2908,1558477478.51431,4068615417.37663,4261802737.20497
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,9607176034.27103,3379869469.84877,9397693403.54602,9816658664.99604
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,5956876008.08813,2128095971.20404,5824977676.96617,6088774339.21009
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,External,885456184.94213,146535758.122433,876373971.448203,894538398.436056
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Infectious,2338036317.70035,191008873.11656,2326197682.63197,2349874952.76872
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Non-infectious,1148714407.21797,165974923.183438,1138427363.93035,1159001450.50559
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,External,1685703264.02808,774312472.596348,1637711761.63141,1733694766.42475
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Infectious,3741059648.81757,1634720681.79416,3639740473.03942,3842378824.59573
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Non-infectious,2152384083.31881,966161312.58025,2092501885.1246,2212266281.51302
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,External,929728994.1881,153862546.025921,920192670.01964,939265318.35656
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Infectious,2454938133.58395,200559316.779228,2442507566.76173,2467368700.40617
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Non-infectious,1206150127.57775,174273669.341557,1195348732.12581,1216951523.02969
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,External,1769988427.22948,813028096.226156,1719597349.71298,1820379504.74598
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Infectious,3928112631.25845,1716456715.88385,3821727496.69139,4034497765.82551
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Non-infectious,2260003287.48475,1014469378.20925,2197126979.38083,2322879595.58867
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,External,976215443.896423,161555673.324709,966202303.519696,986228584.27315
