species,region,production_system,year,group,age_group,sex,ahle_component,cause,mean,sd,lower95,upper95
All Poultry,National,Village,2019,Chick,Chick,Overall,Mortality,Non-infectious,1577111985.90847,804457730.716481,1527252095.38877,1626971876.42818
All Poultry,National,Village,2019,Chick,Chick,Overall,Production loss,External,311289558.489237,1702150559.78977,205791112.370024,416788004.60845
All Poultry,National,Village,2019,Chick,Chick,Overall,Production loss,Infectious,510826748.657432,2806705241.33475,336868552.085187,684784945.229677
All Poultry,National,Village,2019,Chick,Chick,Overall,Production loss,Non-infectious,456323355.56727,2502389925.23508,301226471.112302,611420240.022239
All Poultry,National,Village,2019,Juvenile,Juvenile,Overall,Health cost,External,0.0,0.0,0.0,0.0
All Poultry,National,Village,2019,Juvenile,Juvenile,Overall,Health cost,Infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2019,Juvenile,Juvenile,Overall,Health cost,Non-infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2019,Juvenile,Juvenile,Overall,Mortality,External,384900031.716755,746015781.332781,338662344.187669,431137719.245841
All Poultry,National,Village,2019,Juvenile,Juvenile,Overall,Mortality,Infectious,1031868649.1608,1997195989.11364,908083433.901679,1155653864.41993
All Poultry,National,Village,2019,Juvenile,Juvenile,Overall,Mortality,Non-infectious,520895609.461822,1013543308.76884,458076698.681776,583714520.241867
All Poultry,National,Village,2019,juvenile,juvenile,Overall,Production loss,External,,,,
All Poultry,National,Village,2019,juvenile,juvenile,Overall,Production loss,Infectious,,,,
All Poultry,National,Village,2019,juvenile,juvenile,Overall,Production loss,Non-infectious,,,,
All Poultry,National,Village,2020,Adult,Adult,Overall,Health cost,External,0.0,0.0,0.0,0.0
All Poultry,National,Village,2020,Adult,Adult,Overall,Health cost,Infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2020,Adult,Adult,Overall,Health cost,Non-infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2020,Adult,Adult,Overall,Mortality,External,1883944831.50344,1061578923.82301,1818148697.16496,1949740965.84191
All Poultry,National,Village,2020,Adult,Adult,Overall,Mortality,Infectious,5585893212.07484,2999742223.59142,5399970679.23722,5771815744.91246
All Poultry,National,Village,2020,Adult,Adult,Overall,Mortality,Non-infectious,2148286469.95336,1172418918.15768,2075620527.82796,2220952412.07876
All Poultry,National,Village,2020,Adult,Adult,Overall,Production loss,External,3006020909.32267,1658641057.75152,2903219160.5256,3108822658.11975
All Poultry,National,Village,2020,Adult,Adult,Overall,Production loss,Infectious,10282987609.4438,5299695926.15581,9954515088.66823,10611460130.2194
All Poultry,National,Village,2020,Adult,Adult,Overall,Production loss,Non-infectious,8187493284.3838,4280310235.6061,7922201782.30869,8452784786.4589
All Poultry,National,Village,2020,Chick,Chick,Overall,Health cost,External,0.0,0.0,0.0,0.0
All Poultry,National,Village,2020,Chick,Chick,Overall,Health cost,Infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2020,Chick,Chick,Overall,Health cost,Non-infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2020,Chick,Chick,Overall,Mortality,External,3557225171.32339,1713985229.35665,3450993218.26353,3663457124.38326
All Poultry,National,Village,2020,Chick,Chick,Overall,Mortality,Infectious,5917999685.52954,2756259225.67721,5747168107.94771,6088831263.11138
All Poultry,National,Village,2020,Chick,Chick,Overall,Mortality,Non-infectious,1655967585.2039,844680617.252305,1603614700.15821,1708320470.24959
All Poultry,National,Village,2020,Chick,Chick,Overall,Production loss,External,326854036.413699,1787258087.77926,216080667.988525,437627404.838873
All Poultry,National,Village,2020,Chick,Chick,Overall,Production loss,Infectious,536368086.090304,2947040503.40148,353711979.689447,719024192.491161
All Poultry,National,Village,2020,Chick,Chick,Overall,Production loss,Non-infectious,479139523.345634,2627509421.49683,316287794.667917,641991252.023351
All Poultry,National,Village,2020,Juvenile,Juvenile,Overall,Health cost,External,0.0,0.0,0.0,0.0
All Poultry,National,Village,2020,Juvenile,Juvenile,Overall,Health cost,Infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2020,Juvenile,Juvenile,Overall,Health cost,Non-infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2020,Juvenile,Juvenile,Overall,Mortality,External,404145033.302593,783316570.39942,355595461.397052,452694605.208134
All Poultry,National,Village,2020,Juvenile,Juvenile,Overall,Mortality,Infectious,1083462081.61884,2097055788.56932,953487605.596765,1213436557.64092
All Poultry,National,Village,2020,Juvenile,Juvenile,Overall,Mortality,Non-infectious,546940389.934914,1064220474.20728,480980533.615866,612900246.253961
All Poultry,National,Village,2020,juvenile,juvenile,Overall,Production loss,External,,,,
All Poultry,National,Village,2020,juvenile,juvenile,Overall,Production loss,Infectious,,,,
All Poultry,National,Village,2020,juvenile,juvenile,Overall,Production loss,Non-infectious,,,,
All Poultry,National,Village,2021,Adult,Adult,Overall,Health cost,External,0.0,0.0,0.0,0.0
All Poultry,National,Village,2021,Adult,Adult,Overall,Health cost,Infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2021,Adult,Adult,Overall,Health cost,Non-infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2021,Adult,Adult,Overall,Mortality,External,1978142073.07861,1114657870.01416,1909056132.02321,2047228014.134
All Poultry,National,Village,2021,Adult,Adult,Overall,Mortality,Infectious,5865187872.67859,3149729334.77099,5669969213.19909,6060406532.15809
All Poultry,National,Village,2021,Adult,Adult,Overall,Mortality,Non-infectious,2255700793.45103,1231039864.06556,2179401554.21936,2332000032.6827
All Poultry,National,Village,2021,Adult,Adult,Overall,Production loss,External,3156321954.78881,1741573110.6391,3048380118.55188,3264263791.02574
All Poultry,National,Village,2021,Adult,Adult,Overall,Production loss,Infectious,10797136989.916,5564680722.4636,10452240843.1016,11142033136.7304
All Poultry,National,Village,2021,Adult,Adult,Overall,Production loss,Non-infectious,8596867948.60299,4494325747.38641,8318311871.42413,8875424025.78185
All Poultry,National,Village,2021,Chick,Chick,Overall,Health cost,External,0.0,0.0,0.0,0.0
All Poultry,National,Village,2021,Chick,Chick,Overall,Health cost,Infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2021,Chick,Chick,Overall,Health cost,Non-infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2021,Chick,Chick,Overall,Mortality,External,3735086429.88956,1799684490.82449,3623542879.17671,3846629980.60242
All Poultry,National,Village,2021,Chick,Chick,Overall,Mortality,Infectious,6213899669.80602,2894072186.96107,6034526513.34509,6393272826.26695
All Poultry,National,Village,2021,Chick,Chick,Overall,Mortality,Non-infectious,1738765964.46409,886914648.11492,1683795435.16612,1793736493.76207
All Poultry,National,Village,2021,Chick,Chick,Overall,Production loss,External,343196738.234385,1876620992.16823,226884701.387952,459508775.080817
All Poultry,National,Village,2021,Chick,Chick,Overall,Production loss,Infectious,563186490.394821,3094392528.57156,371397578.67392,754975402.115721
All Poultry,National,Village,2021,Chick,Chick,Overall,Production loss,Non-infectious,503096499.512917,2758884892.57167,332102184.401314,674090814.62452
All Poultry,National,Village,2021,Juvenile,Juvenile,Overall,Health cost,External,0.0,0.0,0.0,0.0
All Poultry,National,Village,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2021,Juvenile,Juvenile,Overall,Mortality,External,424352284.967723,822482398.919391,373375234.466905,475329335.46854
All Poultry,National,Village,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,1137635185.69979,2201908577.99779,1001161985.8766,1274108385.52297
All Poultry,National,Village,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,574287409.431659,1117431497.91764,505029560.296659,643545258.566659
All Poultry,National,Village,2021,juvenile,juvenile,Overall,Production loss,External,,,,
All Poultry,National,Village,2021,juvenile,juvenile,Overall,Production loss,Infectious,,,,
All Poultry,National,Village,2021,juvenile,juvenile,Overall,Production loss,Non-infectious,,,,
All Small Ruminants,National,Crop livestock mixed,2017,Adult female,Adult,Female,Health cost,External,-5759170.354276282,996527.3164096472,-7712363.894439191,-3805976.814113373
All Small Ruminants,National,Crop livestock mixed,2017,Adult female,Adult,Female,Health cost,Infectious,-5759170.354276282,996527.3164096472,-7712363.894439191,-3805976.814113373
All Small Ruminants,National,Crop livestock mixed,2017,Adult female,Adult,Female,Health cost,Non-infectious,-5759170.354276282,996527.3164096472,-7712363.894439191,-3805976.814113373
All Small Ruminants,National,Crop livestock mixed,2017,Adult female,Adult,Female,Mortality,External,18756017108.3527,2957064473.33325,18572739721.2751,18939294495.4303
All Small Ruminants,National,Crop livestock mixed,2017,Adult female,Adult,Female,Mortality,Infectious,37921554088.43,4110327422.37485,37666798036.6767,38176310140.1833
All Small Ruminants,National,Crop livestock mixed,2017,Adult female,Adult,Female,Mortality,Non-infectious,24719440066.6645,3583295854.7994,24497349169.6563,24941530963.6727
All Small Ruminants,National,Crop livestock mixed,2017,Adult female,Adult,Female,Production loss,External,19438197213.46,3595375814.44216,19215357606.5541,19661036820.366
All Small Ruminants,National,Crop livestock mixed,2017,Adult female,Adult,Female,Production loss,Infectious,43381302796.7731,6575869398.75221,42973733678.1301,43788871915.4162
All Small Ruminants,National,Crop livestock mixed,2017,Adult female,Adult,Female,Production loss,Non-infectious,30419507082.2053,5037128175.36916,30107308380.1878,30731705784.2228
All Small Ruminants,National,Crop livestock mixed,2017,Adult male,Adult,Male,Health cost,External,-160719.87345604599,453194.85827861546,-1048981.7956821322,727542.0487700403
All Small Ruminants,National,Crop livestock mixed,2017,Adult male,Adult,Male,Health cost,Infectious,-160719.87345604599,453194.85827861546,-1048981.7956821322,727542.0487700403
All Small Ruminants,National,Crop livestock mixed,2017,Adult male,Adult,Male,Health cost,Non-infectious,-160719.87345604599,453194.85827861546,-1048981.7956821322,727542.0487700403
All Small Ruminants,National,Crop livestock mixed,2017,Adult male,Adult,Male,Mortality,External,18430761754.0546,2909347344.88422,18250441850.8939,18611081657.2154
All Small Ruminants,National,Crop livestock mixed,2017,Adult male,Adult,Male,Mortality,Infectious,35102190691.9427,3558887641.60905,34881612603.8628,35322768780.0226
All Small Ruminants,National,Crop livestock mixed,2017,Adult male,Adult,Male,Mortality,Non-infectious,20822866570.811,2689783618.67387,20656155118.3281,20989578023.2938
All Small Ruminants,National,Crop livestock mixed,2017,Adult male,Adult,Male,Production loss,External,785109404.53173,1433540085.27319,696259302.185552,873959506.877908
All Small Ruminants,National,Crop livestock mixed,2017,Adult male,Adult,Male,Production loss,Infectious,1658799609.43231,3033604287.84623,1470778322.67382,1846820896.1908
All Small Ruminants,National,Crop livestock mixed,2017,Adult male,Adult,Male,Production loss,Non-infectious,1148674406.72385,2097233715.0237,1018688902.90852,1278659910.53919
All Small Ruminants,National,Crop livestock mixed,2017,Juvenile,Juvenile,Overall,Health cost,External,-1034657.4796408564,649008.1532366071,-2306713.459984606,237398.5007028936
All Small Ruminants,National,Crop livestock mixed,2017,Juvenile,Juvenile,Overall,Health cost,Infectious,-1034657.4796408564,649008.1532366071,-2306713.459984606,237398.5007028936
All Small Ruminants,National,Crop livestock mixed,2017,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-1034657.4796408564,649008.1532366071,-2306713.459984606,237398.5007028936
All Small Ruminants,National,Crop livestock mixed,2017,Juvenile,Juvenile,Overall,Mortality,External,17775508344.4201,2668958528.68295,17610087620.6696,17940929068.1705
All Small Ruminants,National,Crop livestock mixed,2017,Juvenile,Juvenile,Overall,Mortality,Infectious,37689012753.0768,3720052645.51929,37458445738.1164,37919579768.0372
All Small Ruminants,National,Crop livestock mixed,2017,Juvenile,Juvenile,Overall,Mortality,Non-infectious,21627025965.1029,2999468191.69754,21441120416.6259,21812931513.5798
All Small Ruminants,National,Crop livestock mixed,2017,Juvenile,Juvenile,Overall,Production loss,External,16710556044.785,3031388402.00067,16522672097.5304,16898439992.0395
All Small Ruminants,National,Crop livestock mixed,2017,Juvenile,Juvenile,Overall,Production loss,Infectious,38536304909.1487,4994748830.66154,38226732857.8634,38845876960.434
All Small Ruminants,National,Crop livestock mixed,2017,Juvenile,Juvenile,Overall,Production loss,Non-infectious,23925060604.671,3526616606.20715,23706482659.334,24143638550.008
All Small Ruminants,National,Crop livestock mixed,2017,Neonate,Neonatal,Overall,Health cost,External,-2939651.2128379717,648650.3856102852,-4211005.96863413,-1668296.4570418128
All Small Ruminants,National,Crop livestock mixed,2017,Neonate,Neonatal,Overall,Health cost,Infectious,-2939651.2128379717,648650.3856102852,-4211005.96863413,-1668296.4570418128
All Small Ruminants,National,Crop livestock mixed,2017,Neonate,Neonatal,Overall,Health cost,Non-infectious,-2939651.2128379717,648650.3856102852,-4211005.96863413,-1668296.4570418128
All Small Ruminants,National,Crop livestock mixed,2017,Neonate,Neonatal,Overall,Mortality,External,16233628223.445,2879159008.49856,16055179378.3768,16412077068.5133
All Small Ruminants,National,Crop livestock mixed,2017,Neonate,Neonatal,Overall,Mortality,Infectious,42845174911.381,4215854235.35572,42583878360.1817,43106471462.5804
All Small Ruminants,National,Crop livestock mixed,2017,Neonate,Neonatal,Overall,Mortality,Non-infectious,21056960949.7109,3297423123.12938,20852588302.5987,21261333596.8231
All Small Ruminants,National,Crop livestock mixed,2017,Neonate,Neonatal,Overall,Production loss,External,17645926634.0447,3023280166.85131,17458545231.1768,17833308036.9126
All Small Ruminants,National,Crop livestock mixed,2017,Neonate,Neonatal,Overall,Production loss,Infectious,39275729512.1547,4621854032.17539,38989269295.2368,39562189729.0726
All Small Ruminants,National,Crop livestock mixed,2017,Neonate,Neonatal,Overall,Production loss,Non-infectious,22574335723.8473,3285334447.49068,22370712326.846,22777959120.8487
All Small Ruminants,National,Crop livestock mixed,2018,Adult female,Adult,Female,Health cost,External,-6047128.871990097,1046353.6822301297,-8097982.089161151,-3996275.6548190424
All Small Ruminants,National,Crop livestock mixed,2018,Adult female,Adult,Female,Health cost,Infectious,-6047128.871990097,1046353.6822301297,-8097982.089161151,-3996275.6548190424
All Small Ruminants,National,Crop livestock mixed,2018,Adult female,Adult,Female,Health cost,Non-infectious,-6047128.871990097,1046353.6822301297,-8097982.089161151,-3996275.6548190424
All Small Ruminants,National,Crop livestock mixed,2018,Adult female,Adult,Female,Mortality,External,19693817963.7704,3104917696.99992,19501376707.3388,19886259220.2019
All Small Ruminants,National,Crop livestock mixed,2018,Adult female,Adult,Female,Mortality,Infectious,39817631792.8515,4315843793.49359,39550137938.5105,40085125647.1924
