species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,Infectious,1609302230.268,761352229.855032,1562113997.27819,1656490463.25782
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,Non-infectious,450545191.642728,224880313.644285,436607221.516746,464483161.76871
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,External,3656184832.84439,1880240211.43336,3539648478.58582,3772721187.10296
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,Infectious,6123676249.26437,3119845866.00431,5930309752.33383,6317042746.19491
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,Non-infectious,5260960780.44953,2627143284.73864,5098131744.7462,5423789816.15286
All Poultry,National,Village,Chick,Chick,Overall,2020,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,External,1015256039.90978,494041750.623132,984635577.631051,1045876502.1885
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,Infectious,1689767341.7814,799419841.347783,1640219697.14209,1739314986.42071
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,Non-infectious,473072451.224864,236124329.326499,458437582.592583,487707319.857145
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,External,3838994074.48661,1974252222.00503,3716630902.51512,3961357246.45811
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,Infectious,6429860061.72759,3275838159.30452,6226825239.95052,6632894883.50466
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,Non-infectious,5524008819.472,2758500448.97557,5353038331.9835,5694979306.9605
All Poultry,National,Village,Chick,Chick,Overall,2021,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,External,1066018841.90527,518743838.154289,1033867356.5126,1098170327.29793
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,Infectious,1774255708.87047,839390833.415172,1722230681.9992,1826280735.74174
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,Non-infectious,496726073.786107,247930545.792824,481359461.722212,512092685.850002
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,External,4030943778.21094,2072964833.10528,3902462447.64087,4159425108.78101
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,Infectious,6751353064.81397,3439630067.26975,6538166501.94805,6964539627.67989
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,Non-infectious,5800209260.4456,2896425471.42435,5620690248.58268,5979728272.30852
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,External,1403077033.90008,796048735.583303,1353738328.7214,1452415739.07877
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,3806895220.84809,2054239806.69353,3679574458.113,3934215983.58319
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,1939850560.8259,1077506600.63998,1873067236.9907,2006633884.6611
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,External,5930681389.00963,3209973452.34271,5731728829.05048,6129633948.96878
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,11721679179.15,6101931822.15911,11343484476.0664,12099873882.2335
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,11240462174.8644,5883549012.06656,10875802729.8645,11605121619.8643
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,External,1473230885.59509,835851172.362468,1421425245.15747,1525036526.03271
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,3997239981.8905,2156951797.02821,3863553181.01865,4130926782.76235
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,2036843088.86719,1131381930.67198,1966720598.84023,2106965578.89416
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,External,6227215458.46011,3370472124.95985,6018315270.503,6436115646.41722
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,12307763138.1074,6407028413.26706,11910658699.8697,12704867576.3452
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,11802485283.6076,6177726462.66989,11419592866.3577,12185377700.8575
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,External,1546892429.87484,877643730.980591,1492496507.41534,1601288352.33434
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,4197101980.98503,2264799386.87962,4056730840.06958,4337473121.90047
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,2138685243.31056,1187951027.20557,2065056628.78224,2212313857.83887
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,External,6538576231.38312,3538995731.20784,6319231034.02815,6757921428.73809
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,12923151295.0128,6727379833.93042,12506191634.8632,13340110955.1624
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,12392609547.788,6486612785.80339,11990572509.6756,12794646585.9004
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,External,1624237051.36858,921525917.529621,1567121332.78611,1681352769.95106
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,4406957080.03428,2378039356.2236,4259567382.07306,4554346777.99549
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,2245619505.47608,1247348578.56585,2168309460.22136,2322929550.73081
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,External,6865505042.95227,3715945517.76823,6635192585.72956,7095817500.17499
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,13569308859.7635,7063748825.62694,13131501216.6064,14007116502.9205
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,13012240025.1774,6810943425.09355,12590101135.1593,13434378915.1954
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Mortality,External,1705448903.93701,967602213.406102,1645477399.42541,1765420408.44861
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,4627304934.03599,2496941324.03478,4472545751.17672,4782064116.89526
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,2357900480.74989,1309716007.49415,2276724933.23242,2439076028.26735
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Production loss,External,7208780295.09988,3901742793.65664,6966952215.01603,7450608375.18374
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,14247774302.7516,7416936266.90829,13788076277.4367,14707472328.0666
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,13662852026.4362,7151490596.34823,13219606191.9173,14106097860.9552
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Health cost,External,17511516.295756597,251908.56109644737,17017775.51600756,18005257.075505633
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Health cost,Infectious,17511516.295756597,251908.56109644737,17017775.51600756,18005257.075505633
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Health cost,Non-infectious,17511516.295756597,251908.56109644737,17017775.51600756,18005257.075505633
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Mortality,External,992870435.790293,323288008.84312,972833205.601833,1012907665.97875
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Mortality,Infectious,2000497037.98444,592007110.889793,1963804731.34259,2037189344.62628
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Mortality,Non-infectious,1303730770.57484,402873685.95598,1278760859.65466,1328700681.49501
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Production loss,External,3675088848.92694,693715510.963215,3632092706.17418,3718084991.6797
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Production loss,Infectious,8202013762.13744,1279042047.16217,8122739371.44346,8281288152.83141
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Production loss,Non-infectious,5751787527.39356,977078023.131585,5691228716.90247,5812346337.88466
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Health cost,External,18387092.110544432,264503.9891512698,17868664.291807942,18905519.92928092
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Health cost,Infectious,18387092.110544432,264503.9891512698,17868664.291807942,18905519.92928092
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Health cost,Non-infectious,18387092.110544432,264503.9891512698,17868664.291807942,18905519.92928092
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,External,1042513957.57981,339452409.285276,1021474865.88192,1063553049.27769
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,Infectious,2100521889.88366,621607466.434283,2061994967.90972,2139048811.8576
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,Non-infectious,1368917309.10358,423017370.253779,1342698902.63739,1395135715.56976
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,External,3858843291.37329,728401286.511376,3813697341.48289,3903989241.26369
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Infectious,8612114450.24431,1342994149.52028,8528876340.01564,8695352560.47299
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Non-infectious,6039376903.76324,1025931924.28816,5975790152.7476,6102963654.77889
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,External,19306446.716071654,277729.18860883324,18762097.506398343,19850795.925744966
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,Infectious,19306446.716071654,277729.18860883324,18762097.506398343,19850795.925744966
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,Non-infectious,19306446.716071654,277729.18860883324,18762097.506398343,19850795.925744966
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,External,1094639655.4588,356425029.74954,1072548609.17602,1116730701.74158
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Infectious,2205547984.37784,652687839.755997,2165094716.3052,2246001252.45048
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Non-infectious,1437363174.55876,444168238.766468,1409833847.76926,1464892501.34825
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,External,4051785455.94195,764821350.836945,4004382208.55703,4099188703.32687
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Infectious,9042720172.75653,1410143856.9963,8955320157.01641,9130120188.49664
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Non-infectious,6341345748.95141,1077228520.50257,6274579660.38498,6408111837.51783
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,External,20271769.051875237,291615.6480392749,19700202.38171826,20843335.722032215
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Infectious,20271769.051875237,291615.6480392749,19700202.38171826,20843335.722032215
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Non-infectious,20271769.051875237,291615.6480392749,19700202.38171826,20843335.722032215
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,External,1149371638.23174,374246281.237017,1126176039.63482,1172567236.82865
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Infectious,2315825383.59673,685322231.743797,2273349452.12046,2358301315.073
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Non-infectious,1509231333.28669,466376650.704791,1480325540.15773,1538137126.41566
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,External,4254374728.73905,803062418.378792,4204601318.98488,4304148138.49321
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Infectious,9494856181.39435,1480651049.84611,9403086164.86724,9586626197.92147
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Non-infectious,6658413036.39898,1131089946.5277,6588308643.40423,6728517429.39373
