species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_ppr_total_mean,ahle_dueto_bruc_total_mean,ahle_dueto_fmd_total_mean,ahle_total_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_productionloss_mean,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
All Poultry,National,Overall,Juvenile Female,Juvenile,Female,2019,16386521831.015278,0.0,0.0,0.0,8968992929.53444,0.0,0.0,0.0,457589476.46500665,0.0,0.0,0.0,928821.7683222888,0.0,0.0,0.0,469450.0024281614,0.0,0.0,0.0,10891.092144396644,0.0,0.0,0.0,15928462904.547844,0.0,0.0,0.0,8968992977.635073,0.0,0.0,0.0,,,,,,,,3568009364.7767806,927525774.1141098,1495984152.6691084,,,303101462.87217426,1590020671.0152016,844761991.0453393,563696689.2049391,0.0,0.0,0.0,15741087.43504869,0.0,0.0,0.0,16149.089772982616,0.0,0.0,0.0,547939452.6801175,0.0,0.0,0.0,,,,,,,,122739595.79207873,31906905.77366884,51461885.728948765,,,10426696.578820743,54696743.900969274,29059829.92785763,308533541.8961099,0.0,0.0,0.0,31951.488001179536,0.0,0.0,0.0,374.65379455952126,0.0,0.0,0.0,308533543.5507726,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Female,Juvenile,Female,2020,17205847922.56604,0.0,0.0,0.0,9417442576.01116,0.0,0.0,0.0,480468950.28825706,0.0,0.0,0.0,975262.8566378527,0.0,0.0,0.0,492922.5025495695,0.0,0.0,0.0,11435.646751616476,0.0,0.0,0.0,16724886049.775232,0.0,0.0,0.0,9417442626.516825,0.0,0.0,0.0,,,,,,,,3746409833.015619,973902062.8198148,1570783360.3025637,,,318256536.01578295,1669521704.5659618,887000090.5976063,492620793.1141087,0.0,0.0,0.0,13756311.01837643,0.0,0.0,0.0,14112.868789877457,0.0,0.0,0.0,478850369.2269423,0.0,0.0,0.0,,,,,,,,107263495.03822693,27883799.08743333,44973113.10928353,,,9112005.865181569,47800091.56920677,25395707.90634494,269630886.64852667,0.0,0.0,0.0,27922.75998799014,0.0,0.0,0.0,327.4141093137089,0.0,0.0,0.0,269630888.09455484,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Female,Juvenile,Female,2021,18066140318.694344,0.0,0.0,0.0,9888314704.811718,0.0,0.0,0.0,504492397.80266994,0.0,0.0,0.0,1024025.9993739831,0.0,0.0,0.0,517568.627677048,0.0,0.0,0.0,12007.4290891973,0.0,0.0,0.0,17561130352.263996,0.0,0.0,0.0,9888314757.842667,0.0,0.0,0.0,,,,,,,,3933730324.6664004,1022597165.9608058,1649322528.3176923,,,334169362.81657207,1752997789.79426,931350095.1274866,517251832.76981413,0.0,0.0,0.0,14444126.569295254,0.0,0.0,0.0,14818.512229371332,0.0,0.0,0.0,502792887.6882895,0.0,0.0,0.0,,,,,,,,112626669.79013829,29277989.041805007,47221768.764747724,,,9567606.158440648,50190096.14766711,26665493.301662188,283112430.980953,0.0,0.0,0.0,29318.897984647876,0.0,0.0,0.0,343.78481477939437,0.0,0.0,0.0,283112432.4992826,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Male,Juvenile,Male,2017,22186752522.431416,0.0,0.0,0.0,11647087679.90801,0.0,0.0,0.0,404831237.00360143,0.0,0.0,0.0,857355.5012118199,0.0,0.0,0.0,309466.423865702,0.0,0.0,0.0,6664.199684430663,0.0,0.0,0.0,21781611819.00395,0.0,0.0,0.0,11647087711.46538,0.0,0.0,0.0,,,,,,,,3124031951.948389,1784641467.7087867,1342647809.250685,,,262510420.4989841,1354012281.739826,756239832.2383356,929634434.5606222,0.0,0.0,0.0,16962602.24310994,0.0,0.0,0.0,12966.775722360746,0.0,0.0,0.0,912658865.5417899,0.0,0.0,0.0,,,,,,,,130898276.99040785,74777241.96227174,56257518.341401376,,,10999299.067320213,56733694.60675797,31686772.912093636,488017962.9101798,0.0,0.0,0.0,35923.562755778374,0.0,0.0,0.0,279.23282144023506,0.0,0.0,0.0,488017964.2324471,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Male,Juvenile,Male,2018,23296090148.55299,0.0,0.0,0.0,12229442063.903412,0.0,0.0,0.0,425072798.85378164,0.0,0.0,0.0,900223.2761610509,0.0,0.0,0.0,324939.7450589871,0.0,0.0,0.0,6997.409668652197,0.0,0.0,0.0,22870692409.954147,0.0,0.0,0.0,12229442097.038649,0.0,0.0,0.0,,,,,,,,3280233549.545809,1873873541.094226,1409780199.7132196,,,275635941.5239334,1421712895.826817,794051823.8502526,849311378.8227141,0.0,0.0,0.0,15496985.227667475,0.0,0.0,0.0,11846.409468306912,0.0,0.0,0.0,833802547.1855782,0.0,0.0,0.0,,,,,,,,119588294.04677257,68316275.85477012,51396708.959325835,,,10048928.384805799,51831742.24279471,28948945.727394447,445851824.7179541,0.0,0.0,0.0,32819.664890081716,0.0,0.0,0.0,255.10631251740455,0.0,0.0,0.0,445851825.9259737,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Male,Juvenile,Male,2019,24460894655.980637,0.0,0.0,0.0,12840914167.098581,0.0,0.0,0.0,446326438.7964708,0.0,0.0,0.0,945234.4398630464,0.0,0.0,0.0,341186.73231193644,0.0,0.0,0.0,7347.280152084806,0.0,0.0,0.0,24014227030.451855,0.0,0.0,0.0,12840914201.89058,0.0,0.0,0.0,,,,,,,,3444245227.023099,1967567218.1489377,1480269209.6988807,,,289417738.60012984,1492798540.6181583,833754415.0427651,841455281.0389025,0.0,0.0,0.0,15353638.706781821,0.0,0.0,0.0,11736.830633628993,0.0,0.0,0.0,826089905.5014871,0.0,0.0,0.0,,,,,,,,118482106.89885874,67684352.9149352,50921291.36641632,,,9955976.181430176,51352300.608645014,28681169.086172573,441727712.3848186,0.0,0.0,0.0,32516.08424093934,0.0,0.0,0.0,252.74658887967067,0.0,0.0,0.0,441727713.5816641,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Male,Juvenile,Male,2020,25683939388.77967,0.0,0.0,0.0,13482959875.453512,0.0,0.0,0.0,468642760.7362942,0.0,0.0,0.0,992496.1617551921,0.0,0.0,0.0,358246.0689275333,0.0,0.0,0.0,7714.644159689047,0.0,0.0,0.0,25214938381.97445,0.0,0.0,0.0,13482959911.985111,0.0,0.0,0.0,,,,,,,,3616457488.374254,2065945579.0563846,1554282670.183825,,,303888625.53013647,1567438467.649066,875442135.7949036,735357109.3349743,0.0,0.0,0.0,13417715.274486067,0.0,0.0,0.0,10256.946556736353,0.0,0.0,0.0,721929137.1139315,0.0,0.0,0.0,,,,,,,,103542828.24096282,59150107.23479422,44500681.695859134,,,8700638.08541939,44877345.45637487,25064791.994074382,386030750.54850554,0.0,0.0,0.0,28416.166908305117,0.0,0.0,0.0,220.87804923317972,0.0,0.0,0.0,386030751.59444207,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Male,Juvenile,Male,2021,26968136358.21866,0.0,0.0,0.0,14157107869.226189,0.0,0.0,0.0,492074898.77310896,0.0,0.0,0.0,1042120.9697467547,0.0,0.0,0.0,376158.37237391,0.0,0.0,0.0,8100.3763676735,0.0,0.0,0.0,26475685301.073174,0.0,0.0,0.0,14157107907.584366,0.0,0.0,0.0,,,,,,,,3797280362.792967,2169242858.0092034,1631996803.693016,,,319083056.8066431,1645810391.0315194,919214242.5846487,772124964.8017231,0.0,0.0,0.0,14088601.038210372,0.0,0.0,0.0,10769.793884573171,0.0,0.0,0.0,758025593.9696282,0.0,0.0,0.0,,,,,,,,108719969.65301096,62107612.596533924,46725715.78065208,,,9135669.989690356,47121212.72919361,26318031.5937781,405332288.07593083,0.0,0.0,0.0,29836.975250966156,0.0,0.0,0.0,231.92195169483873,0.0,0.0,0.0,405332289.1741642,0.0,0.0,0.0
All Poultry,National,Overall,Neonatal Combined,Neonatal,Overall,2017,16091657587.552082,0.0,0.0,0.0,6490676870.60485,0.0,0.0,0.0,1840617068.5640473,0.0,0.0,0.0,4229788.492249422,0.0,0.0,0.0,67004.35215302002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250973514.635881,0.0,0.0,0.0,6490678248.820801,0.0,0.0,0.0,,,,,,,,3156420014.967128,129043814.97650343,2262365670.6047077,,,132781099.93824321,1171025567.9186666,604873988.2039232,674247345.907104,0.0,0.0,0.0,77122643.61569807,0.0,0.0,0.0,2807.5110570552015,0.0,0.0,0.0,597121894.7803488,0.0,0.0,0.0,,,,,,,,132255350.7045757,5406991.124453246,94794090.70054775,,,5563584.965245685,49066472.91384671,25344479.208296485,271962141.2110651,0.0,0.0,0.0,177229.94968857203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271962198.95890385,0.0,0.0,0.0
All Poultry,National,Overall,Neonatal Combined,Neonatal,Overall,2018,16896240466.92969,0.0,0.0,0.0,6815210714.135094,0.0,0.0,0.0,1932647921.9922507,0.0,0.0,0.0,4441277.9168586945,0.0,0.0,0.0,70354.56976067103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14963522190.367678,0.0,0.0,0.0,6815212161.261843,0.0,0.0,0.0,,,,,,,,3314241015.7154846,135496005.72532862,2375483954.1349435,,,139420154.9351554,1229576846.3146,635117687.6141198,615990460.0463412,0.0,0.0,0.0,70459028.1433147,0.0,0.0,0.0,2564.934127095393,0.0,0.0,0.0,545528866.9688994,0.0,0.0,0.0,,,,,,,,120828112.73731914,4939811.7329442585,86603612.0049483,,,5082875.421093279,44826990.282607675,23154644.214653626,248463839.71213043,0.0,0.0,0.0,161916.77862031385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248463892.47039184,0.0,0.0,0.0
All Poultry,National,Overall,Neonatal Combined,Neonatal,Overall,2019,17741052490.276173,0.0,0.0,0.0,7155971249.841848,0.0,0.0,0.0,2029280318.0918622,0.0,0.0,0.0,4663341.812698583,0.0,0.0,0.0,73872.29824870458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15711698299.886063,0.0,0.0,0.0,7155972769.324934,0.0,0.0,0.0,,,,,,,,3479953066.5012593,142270806.01159495,2494258151.84169,,,146391162.68191314,1291055688.63033,666873571.9948256,610292571.8410435,0.0,0.0,0.0,69807284.82673095,0.0,0.0,0.0,2541.2085844805883,0.0,0.0,0.0,540482745.8057281,0.0,0.0,0.0,,,,,,,,119710457.31391771,4894118.663270065,85802531.90487328,,,5035859.017773223,44412342.33628876,22940464.640900787,246165558.6938948,0.0,0.0,0.0,160419.05460826404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246165610.96414432,0.0,0.0,0.0
All Poultry,National,Overall,Neonatal Combined,Neonatal,Overall,2020,18628105114.789986,0.0,0.0,0.0,7513769812.333941,0.0,0.0,0.0,2130744333.996456,0.0,0.0,0.0,4896508.90333061,0.0,0.0,0.0,77565.91316113982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16497283214.88037,0.0,0.0,0.0,7513771407.791182,0.0,0.0,0.0,,,,,,,,3653950719.8263216,149384346.3121748,2618971059.433775,,,153710720.8160088,1355608473.0618465,700217250.5945671,533341452.1132331,0.0,0.0,0.0,61005360.994739346,0.0,0.0,0.0,2220.7903866188617,0.0,0.0,0.0,472333870.3281072,0.0,0.0,0.0,,,,,,,,104616297.30203155,4277024.619206399,74983784.94610989,,,4400893.088169916,38812438.896201655,20047926.66379864,215126813.91157907,0.0,0.0,0.0,140191.99229846973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215126859.59113023,0.0,0.0,0.0
All Poultry,National,Overall,Neonatal Combined,Neonatal,Overall,2021,19559510370.52948,0.0,0.0,0.0,7889458302.950638,0.0,0.0,0.0,2237281550.696278,0.0,0.0,0.0,5141334.348494379,0.0,0.0,0.0,81444.2088191968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17322147375.624382,0.0,0.0,0.0,7889459978.180739,0.0,0.0,0.0,,,,,,,,3836648255.817639,156853563.62778354,2749919612.4054646,,,161396256.85680926,1423388896.714939,735228113.1242954,560008524.7188946,0.0,0.0,0.0,64055629.0444763,0.0,0.0,0.0,2331.829905949805,0.0,0.0,0.0,495950563.84451234,0.0,0.0,0.0,,,,,,,,109847112.16713317,4490875.8501667185,78732974.19341542,,,4620937.7425784115,40753060.84101175,21050322.996988572,225883154.60715798,0.0,0.0,0.0,147201.59191331413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225883202.57068673,0.0,0.0,0.0
All Poultry,National,Overall,Neonatal Female,Neonatal,Female,2017,7314564522.3373,0.0,0.0,0.0,4164569786.1558313,0.0,0.0,0.0,925684345.894258,0.0,0.0,0.0,2990912.125878101,0.0,0.0,0.0,33502.17607651001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6388846674.266966,0.0,0.0,0.0,4164570860.16283,0.0,0.0,0.0,,,,,,,,1590086103.0657973,67282132.03932169,1018393579.1032057,,,63058794.98740408,574396075.8513172,301068778.0930687,306483386.73744017,0.0,0.0,0.0,38786570.61717303,0.0,0.0,0.0,1403.7555285276007,0.0,0.0,0.0,267695412.3647386,0.0,0.0,0.0,,,,,,,,66625288.84440281,2819150.1532804505,42671127.2013605,,,2642190.5217053066,24067441.62526772,12614910.767289493,174497257.9663025,0.0,0.0,0.0,125320.49925513349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174497302.9676558,0.0,0.0,0.0
All Poultry,National,Overall,Neonatal Female,Neonatal,Female,2018,7680292748.454165,0.0,0.0,0.0,4372798275.463624,0.0,0.0,0.0,971968563.1889713,0.0,0.0,0.0,3140457.7321674307,0.0,0.0,0.0,35177.284880335515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6708289007.980313,0.0,0.0,0.0,4372799403.170973,0.0,0.0,0.0,,,,,,,,1669590408.2190871,70646238.64128771,1069313258.0583658,,,66211734.736774266,603115879.643883,316122216.99772227,280002351.56871873,0.0,0.0,0.0,35435300.74404493,0.0,0.0,0.0,1282.4670635476964,0.0,0.0,0.0,244565768.35761026,0.0,0.0,0.0,,,,,,,,60868674.64160326,2575567.57234636,38984220.605420776,,,2413897.7555865305,21987946.306176066,11524946.644813076,159420199.2250738,0.0,0.0,0.0,114492.45215112828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159420240.33818236,0.0,0.0,0.0
All Poultry,National,Overall,Neonatal Female,Neonatal,Female,2019,8064307385.876874,0.0,0.0,0.0,4591438189.236806,0.0,0.0,0.0,1020566991.3484195,0.0,0.0,0.0,3297480.6187714436,0.0,0.0,0.0,36936.14912435229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7043703458.379331,0.0,0.0,0.0,4591439373.329522,0.0,0.0,0.0,,,,,,,,1753069928.6300418,74178550.57335207,1122778920.9612842,,,69522321.47361293,633271673.6260772,331928327.8476083,277412340.5215688,0.0,0.0,0.0,35107525.566900976,0.0,0.0,0.0,1270.6042922402942,0.0,0.0,0.0,242303544.3503756,0.0,0.0,0.0,,,,,,,,60305641.728258476,2551743.6707695136,38623618.05523901,,,2391569.293633861,21784558.643472243,11418341.328962523,157945568.47708723,0.0,0.0,0.0,113433.40134577847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157945609.2099011,0.0,0.0,0.0
All Poultry,National,Overall,Neonatal Female,Neonatal,Female,2020,8467522755.170717,0.0,0.0,0.0,4821010098.698645,0.0,0.0,0.0,1071595340.9158409,0.0,0.0,0.0,3462354.6497058645,0.0,0.0,0.0,38782.95658056991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7395888631.298296,0.0,0.0,0.0,4821011341.995996,0.0,0.0,0.0,,,,,,,,1840723425.0615437,77887478.10201967,1178917867.0093484,,,72998437.54729366,664935257.307381,348524744.2399888,242433723.35595226,0.0,0.0,0.0,30680856.248124786,0.0,0.0,0.0,1110.3951933094309,0.0,0.0,0.0,211751756.71263418,0.0,0.0,0.0,,,,,,,,52701769.63311794,2229997.115454711,33753608.498471804,,,2090018.9495151285,19037767.58335106,9978615.218504712,138030385.3155214,0.0,0.0,0.0,99130.7084228867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138030420.9123795,0.0,0.0,0.0
All Poultry,National,Overall,Neonatal Female,Neonatal,Female,2021,8890898892.929255,0.0,0.0,0.0,5062060603.633578,0.0,0.0,0.0,1125175107.9616327,0.0,0.0,0.0,3635472.3821872044,0.0,0.0,0.0,40722.1044095984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7765683062.863213,0.0,0.0,0.0,5062061909.095798,0.0,0.0,0.0,,,,,,,,1932759596.314621,81781852.00712073,1237863760.359816,,,76648359.42465836,698182020.1727502,365950981.4519883,254555409.52374992,0.0,0.0,0.0,32214899.06053102,0.0,0.0,0.0,1165.9149529749025,0.0,0.0,0.0,222339344.54826593,0.0,0.0,0.0,,,,,,,,55336858.11477383,2341496.9712274484,35441288.9233954,,,2194519.8969908855,19989655.962518618,10477545.979429947,144931904.5812975,0.0,0.0,0.0,104087.24384391784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144931941.9579985,0.0,0.0,0.0
All Poultry,National,Overall,Neonatal Male,Neonatal,Male,2017,8777093065.214783,0.0,0.0,0.0,4978478154.500905,0.0,0.0,0.0,914932722.6697892,0.0,0.0,0.0,2990912.1258770186,0.0,0.0,0.0,33502.17607651001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7862126840.3689165,0.0,0.0,0.0,4978479052.923501,0.0,0.0,0.0,,,,,,,,1566333911.901331,61761682.9371818,1243972091.5015023,,,69722304.95083916,596629492.0673494,303805210.1108546,367763959.16966385,0.0,0.0,0.0,38336072.99852503,0.0,0.0,0.0,1403.7555285276007,0.0,0.0,0.0,329426482.41561025,0.0,0.0,0.0,,,,,,,,65630061.86017291,2587840.9711727975,52122963.49918727,,,2921394.4435403794,24999031.288578983,12729568.441006998,208600367.24404156,0.0,0.0,0.0,125320.49925508811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208600404.88833317,0.0,0.0,0.0
All Poultry,National,Overall,Neonatal Male,Neonatal,Male,2018,9215947718.475525,0.0,0.0,0.0,5227402062.225951,0.0,0.0,0.0,960679358.8032792,0.0,0.0,0.0,3140457.7321663997,0.0,0.0,0.0,35177.284880335515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8255233182.387365,0.0,0.0,0.0,5227403005.569677,0.0,0.0,0.0,,,,,,,,1644650607.4963975,64849767.08404091,1306170696.0765774,,,73208420.19838113,626460966.670717,318995470.61639744,335988108.47762245,0.0,0.0,0.0,35023727.39926977,0.0,0.0,0.0,1282.4670635476964,0.0,0.0,0.0,300963098.61128914,0.0,0.0,0.0,,,,,,,,59959438.09571589,2364244.160597899,47619391.39952753,,,2668977.665506748,22839043.976431612,11629697.56984055,190576702.99260876,0.0,0.0,0.0,114492.4521510907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190576737.38432667,0.0,0.0,0.0
All Poultry,National,Overall,Neonatal Male,Neonatal,Male,2019,9676745104.3993,0.0,0.0,0.0,5488772165.337249,0.0,0.0,0.0,1008713326.7434427,0.0,0.0,0.0,3297480.6187704615,0.0,0.0,0.0,36936.14912435229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8667994841.506733,0.0,0.0,0.0,5488773155.848161,0.0,0.0,0.0,,,,,,,,1726883137.8712177,68092255.43824291,1371479230.8804064,,,76868841.20830017,657784015.0042529,334945244.1472172,332880231.3194747,0.0,0.0,0.0,34699759.25982998,0.0,0.0,0.0,1270.6042922402942,0.0,0.0,0.0,298179201.4553525,0.0,0.0,0.0,,,,,,,,59404815.58565924,2342374.992500552,47178913.84963429,,,2644289.7241393607,22627783.69281652,11522123.31193826,188813875.77592683,0.0,0.0,0.0,113433.40134574469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188813909.84952265,0.0,0.0,0.0
All Poultry,National,Overall,Neonatal Male,Neonatal,Male,2020,10160582359.619265,0.0,0.0,0.0,5763210773.604112,0.0,0.0,0.0,1059148993.080615,0.0,0.0,0.0,3462354.649704929,0.0,0.0,0.0,38782.95658056991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9101394583.58207,0.0,0.0,0.0,5763211813.64057,0.0,0.0,0.0,,,,,,,,1813227294.7647786,71496868.2101551,1440053192.4244268,,,80712283.26871523,690673215.7544655,351692506.354578,290907728.7572807,0.0,0.0,0.0,30324504.74661456,0.0,0.0,0.0,1110.3951933094309,0.0,0.0,0.0,260582113.61547288,0.0,0.0,0.0,,,,,,,,51914527.66891364,2047027.5037516868,41230176.4476381,,,2310874.13865479,19774671.312850595,10069311.445293924,165006541.6684922,0.0,0.0,0.0,99130.70842285991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165006571.44578576,0.0,0.0,0.0
All Poultry,National,Overall,Neonatal Male,Neonatal,Male,2021,10668611477.600227,0.0,0.0,0.0,6051371312.284317,0.0,0.0,0.0,1112106442.7346456,0.0,0.0,0.0,3635472.3821863136,0.0,0.0,0.0,40722.1044095984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9556464312.761171,0.0,0.0,0.0,6051372404.3225975,0.0,0.0,0.0,,,,,,,,1903888659.5030177,75071711.6206629,1512055852.0456483,,,84747897.43215099,725206876.5421889,369277131.672307,305453115.1951448,0.0,0.0,0.0,31840729.983945284,0.0,0.0,0.0,1165.9149529749025,0.0,0.0,0.0,273611219.29624647,0.0,0.0,0.0,,,,,,,,54510254.05235932,2149378.8789392724,43291685.27002001,,,2426417.8455875292,20763404.878493126,10572777.017558623,173256868.7519168,0.0,0.0,0.0,104087.24384389233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173256900.01807505,0.0,0.0,0.0
All Poultry,National,Overall,Overall,Overall,Overall,2017,92261820856.31839,0.0,0.0,0.0,18591928929.985126,0.0,0.0,0.0,5417586687.729503,0.0,0.0,0.0,4528022.774062531,0.0,0.0,0.0,1633182.4962363853,0.0,0.0,0.0,14201.89412386102,0.0,0.0,0.0,86842600986.09265,0.0,0.0,0.0,18591929481.38546,0.0,0.0,0.0,,,,,,,,27628366932.675518,3930267379.18573,10489574433.208923,,,1862713776.853054,9442059574.871841,8382734585.13628,3865809814.959687,0.0,0.0,0.0,226999202.88192952,0.0,0.0,0.0,68431.04617893098,0.0,0.0,0.0,3638742181.031579,0.0,0.0,0.0,,,,,,,,1157640409.3083782,164679886.74896795,439517662.04354304,,,78048505.15830703,395626340.76795304,351240169.9278037,779009786.1660333,0.0,0.0,0.0,189726.0938475523,0.0,0.0,0.0,595.0654472833373,0.0,0.0,0.0,779009809.2699435,0.0,0.0,0.0
All Poultry,National,Overall,Overall,Overall,Overall,2018,96874911899.13431,0.0,0.0,0.0,19521525376.484386,0.0,0.0,0.0,5688466022.115979,0.0,0.0,0.0,4754423.912753768,0.0,0.0,0.0,1714841.6210482046,0.0,0.0,0.0,14911.988830054072,0.0,0.0,0.0,91184731035.39728,0.0,0.0,0.0,19521525955.45474,0.0,0.0,0.0,,,,,,,,29009785279.30929,4126780748.1450157,11014053154.86937,,,1955849465.6957054,9914162553.615437,8801871314.393093,3531792866.258858,0.0,0.0,0.0,207385826.97017813,0.0,0.0,0.0,62518.40941324197,0.0,0.0,0.0,3324344520.8792667,0.0,0.0,0.0,,,,,,,,1057616989.7098132,150451076.76679295,401542087.6094869,,,71304892.61876707,361443101.1637658,320892021.5614647,711701127.8931025,0.0,0.0,0.0,173333.22042881092,0.0,0.0,0.0,543.6501023768918,0.0,0.0,0.0,711701149.0007693,0.0,0.0,0.0
All Poultry,National,Overall,Overall,Overall,Overall,2019,101718657494.09102,0.0,0.0,0.0,20497601645.308605,0.0,0.0,0.0,5972889323.221778,0.0,0.0,0.0,4992145.108380134,0.0,0.0,0.0,1800583.702100615,0.0,0.0,0.0,15657.588271556777,0.0,0.0,0.0,95743967587.16714,0.0,0.0,0.0,20497602253.227474,0.0,0.0,0.0,,,,,,,,30460274543.274754,4333119785.552269,11564755812.612839,,,2053641938.9804916,10409870681.296207,9241964880.112751,3499123917.2710814,0.0,0.0,0.0,205467515.99933878,0.0,0.0,0.0,61940.116516331065,0.0,0.0,0.0,3293594461.1552267,0.0,0.0,0.0,,,,,,,,1047834072.9890953,149059410.0586441,397827838.6505849,,,70645325.08812396,358099766.2964493,317923782.63014823,705117919.6693678,0.0,0.0,0.0,171729.8947662135,0.0,0.0,0.0,538.621359714369,0.0,0.0,0.0,705117940.5817895,0.0,0.0,0.0
